IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.144.121,60,644,0,移动,HKG,5,20260707_115512
162.159.1.18,68,647,0,电信,SIN,5,20260707_115512
162.159.1.115,68,647,0,电信,SIN,5,20260707_115512
172.64.229.175,90,647,0,三网,NRT,5,20260707_115512
172.64.49.53,98,647,0,电信,SIN,5,20260707_115512
162.159.62.100,98,647,0,电信,SIN,5,20260707_115512
162.159.34.135,98,647,0,电信,SIN,5,20260707_115512
104.17.156.28,115,645,0,移动,HKG,5,20260707_115512
104.17.156.26,115,645,0,移动,HKG,5,20260707_115512
104.17.156.147,115,645,0,移动,HKG,5,20260707_115512
172.64.146.96,118,647,0,移动,HKG,5,20260707_115512
104.17.139.33,131,645,0,联通,SJC,5,20260707_115512
104.17.130.161,132,645,0,联通,SJC,5,20260707_115512
104.17.156.28,134,645,0,联通,SJC,5,20260707_115512
104.17.151.43,137,647,0,三网,SJC,5,20260707_115512
104.17.148.107,148,645,0,三网,SJC,5,20260707_115512
104.17.139.254,155,647,0,联通,SJC,5,20260707_115512
104.17.151.202,156,648,0,三网,SJC,5,20260707_115512
104.17.159.118,163,647,0,三网,SJC,5,20260707_115512
198.41.219.156,193,645,0,联通,SJC,5,20260707_115512
