IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.154.76,49,647,0,移动,HKG,5,20260329_193549
108.162.198.230,49,647,0,三网,NRT,5,20260329_193549
104.19.54.204,50,647,0,移动,HKG,5,20260329_193549
104.19.54.105,54,647,0,移动,HKG,5,20260329_193549
104.19.41.210,55,647,0,移动,HKG,5,20260329_193549
108.162.198.117,56,647,0,三网,NRT,5,20260329_193549
173.245.59.219,68,647,0,电信,SIN,5,20260329_193549
108.162.196.4,69,647,0,电信,SIN,5,20260329_193549
108.162.196.118,69,648,0,电信,SIN,5,20260329_193549
162.159.41.82,69,647,0,电信,SIN,5,20260329_193549
108.162.198.209,69,647,0,三网,NRT,5,20260329_193549
162.159.13.245,96,648,0,电信,SIN,5,20260329_193549
108.162.198.81,130,645,0,三网,SJC,5,20260329_193549
104.17.128.148,131,647,0,联通,SJC,5,20260329_193549
104.17.156.169,132,647,0,联通,SJC,5,20260329_193549
198.41.219.13,133,644,0,联通,SJC,5,20260329_193549
104.17.129.5,138,647,0,联通,SJC,5,20260329_193549
108.162.198.67,140,647,0,三网,SJC,5,20260329_193549
104.17.148.5,160,647,0,联通,SJC,5,20260329_193549
104.18.37.99,217,647,0,移动,SEA,5,20260329_193549
