IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.53.16,43,648,0,三网,NRT,5,20260331_024839
104.17.102.74,49,647,0,移动,HKG,5,20260331_024839
104.16.159.137,52,647,0,移动,HKG,5,20260331_024839
162.159.39.164,54,647,0,电信,NRT,5,20260331_024839
104.19.49.251,57,647,0,移动,HKG,5,20260331_024839
104.16.146.242,58,647,0,移动,HKG,5,20260331_024839
104.17.213.149,59,647,0,移动,HKG,5,20260331_024839
104.17.149.133,62,647,0,三网,HKG,5,20260331_024839
162.159.39.1,67,647,0,电信,NRT,5,20260331_024839
162.159.39.97,69,647,0,电信,NRT,5,20260331_024839
108.162.198.42,71,647,0,三网,NRT,5,20260331_024839
172.64.32.105,93,647,0,电信,SIN,5,20260331_024839
162.159.35.130,96,647,0,电信,SIN,5,20260331_024839
104.17.143.178,142,647,0,联通,SJC,5,20260331_024839
104.17.149.137,142,647,0,三网,SJC,5,20260331_024839
104.17.142.53,145,647,0,联通,SJC,5,20260331_024839
104.17.150.87,147,647,0,联通,SJC,5,20260331_024839
104.17.149.63,155,648,0,三网,SJC,5,20260331_024839
104.17.150.122,160,645,0,联通,SJC,5,20260331_024839
104.17.145.69,168,645,0,联通,SJC,5,20260331_024839
