IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.155.214,64,647,0,三网,SIN,5,20260811_042222
104.16.193.126,65,645,0,移动,HKG,5,20260811_042222
162.159.60.139,66,647,0,三网,SIN,5,20260811_042222
104.16.205.195,68,644,0,移动,HKG,5,20260811_042222
104.17.157.148,75,647,0,移动,HKG,5,20260811_042222
162.159.40.249,97,647,0,电信,SIN,5,20260811_042222
162.159.40.35,98,647,0,电信,SIN,5,20260811_042222
172.64.49.119,98,647,0,电信,SIN,5,20260811_042222
162.159.25.66,98,647,0,电信,SIN,5,20260811_042222
162.159.60.198,98,647,0,三网,SIN,5,20260811_042222
162.159.14.20,99,647,0,电信,SIN,5,20260811_042222
104.18.40.46,99,647,0,三网,SIN,5,20260811_042222
104.17.149.114,103,645,0,移动,HKG,5,20260811_042222
104.17.149.39,103,645,0,移动,HKG,5,20260811_042222
104.17.152.107,137,645,0,三网,SJC,5,20260811_042222
104.24.54.52,182,645,0,联通,LAX,5,20260811_042222
162.159.21.211,191,647,0,联通,LAX,5,20260811_042222
162.159.15.6,191,647,0,联通,LAX,5,20260811_042222
104.16.252.151,191,648,0,联通,LAX,5,20260811_042222
104.17.117.191,192,645,0,联通,LAX,5,20260811_042222
