IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.146.54,73,523,0,三网,SIN,4,20260423_215508
162.159.11.49,73,380,0,三网,SIN,3,20260423_215508
162.159.18.217,79,647,0,电信,SIN,5,20260423_215508
162.159.23.158,79,647,0,三网,SIN,5,20260423_215508
162.159.23.61,84,647,0,三网,SIN,5,20260423_215508
162.159.11.236,94,647,0,电信,SIN,5,20260423_215508
108.162.192.121,95,647,0,电信,SIN,5,20260423_215508
162.159.60.185,96,647,0,电信,SIN,5,20260423_215508
162.159.5.163,97,647,0,电信,SIN,5,20260423_215508
162.159.23.44,97,647,0,三网,SIN,5,20260423_215508
104.17.230.132,183,529,0,联通,LAX,4,20260423_215508
104.18.245.155,183,566,0,联通,LAX,4,20260423_215508
104.25.255.72,183,647,0,联通,LAX,5,20260423_215508
104.25.253.67,183,647,0,联通,LAX,5,20260423_215508
104.25.249.174,184,647,0,联通,LAX,5,20260423_215508
104.26.2.25,202,647,0,移动,SEA,5,20260423_215508
104.26.14.100,203,647,0,移动,SEA,5,20260423_215508
104.26.1.40,203,647,0,移动,SEA,5,20260423_215508
104.26.1.146,203,647,0,移动,SEA,5,20260423_215508
162.159.5.163,207,647,0,移动,LAX,5,20260423_215508
