IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.25,53,647,0,三网,HKG,5,20260330_214906
104.17.188.20,54,648,0,移动,HKG,5,20260330_214906
104.17.50.151,54,647,0,移动,HKG,5,20260330_214906
104.16.159.45,55,647,0,移动,HKG,5,20260330_214906
104.17.170.57,55,647,0,移动,HKG,5,20260330_214906
104.18.46.61,55,647,0,三网,HKG,5,20260330_214906
104.20.30.209,58,647,0,联通,HKG,5,20260330_214906
104.20.30.117,58,647,0,联通,HKG,5,20260330_214906
162.159.14.42,68,647,0,电信,SIN,5,20260330_214906
162.159.34.148,68,647,0,电信,SIN,5,20260330_214906
162.159.49.62,69,647,0,电信,SIN,5,20260330_214906
172.64.34.211,69,647,0,电信,SIN,5,20260330_214906
162.159.49.234,69,647,0,电信,SIN,5,20260330_214906
172.64.153.239,79,647,0,三网,HKG,5,20260330_214906
104.17.158.4,140,647,0,三网,SJC,5,20260330_214906
104.17.158.19,140,647,0,三网,SJC,5,20260330_214906
104.19.159.100,203,647,0,联通,LAX,5,20260330_214906
162.159.43.146,204,647,0,移动,LAX,5,20260330_214906
104.18.83.191,223,647,0,联通,LAX,5,20260330_214906
104.19.40.99,225,647,0,联通,LAX,5,20260330_214906
