IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.153.191,54,648,0,三网,HKG,5,20260905_134558
104.17.121.25,57,647,0,移动,HKG,5,20260905_134558
104.19.41.177,65,647,0,移动,HKG,5,20260905_134558
104.18.47.16,66,647,0,三网,SIN,5,20260905_134558
104.17.167.253,78,644,0,移动,HKG,5,20260905_134558
104.16.253.129,94,644,0,移动,HKG,5,20260905_134558
104.18.47.212,94,647,0,三网,SIN,5,20260905_134558
104.18.47.120,97,647,0,电信,SIN,5,20260905_134558
104.18.47.211,98,647,0,电信,SIN,5,20260905_134558
104.25.255.179,106,645,0,移动,HKG,5,20260905_134558
104.17.151.176,141,647,0,三网,SJC,5,20260905_134558
104.17.153.248,142,645,0,三网,SJC,5,20260905_134558
104.16.245.238,192,643,0,联通,LAX,5,20260905_134558
104.21.85.140,194,644,0,联通,LAX,5,20260905_134558
104.19.145.170,195,645,0,联通,LAX,5,20260905_134558
104.25.247.195,199,645,0,联通,LAX,5,20260905_134558
104.25.247.7,199,647,0,联通,LAX,5,20260905_134558
104.17.56.175,212,647,0,电信,LAX,5,20260905_134558
104.20.20.113,234,622,0,电信,FRA,5,20260905_134558
104.17.60.42,251,647,0,电信,LAX,5,20260905_134558
