IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.85.41,54,647,0,移动,HKG,5,20260628_210708
104.17.172.114,55,647,0,移动,HKG,5,20260628_210708
104.17.219.80,55,647,0,移动,HKG,5,20260628_210708
198.41.223.55,68,647,0,电信,SIN,5,20260628_210708
104.18.45.33,68,647,0,三网,SIN,5,20260628_210708
172.64.229.79,88,647,0,三网,NRT,5,20260628_210708
172.64.229.51,89,647,0,三网,NRT,5,20260628_210708
172.64.229.126,89,647,0,三网,NRT,5,20260628_210708
162.159.16.171,94,648,0,电信,SIN,5,20260628_210708
162.159.0.41,97,647,0,电信,SIN,5,20260628_210708
172.64.49.52,97,647,0,电信,SIN,5,20260628_210708
198.41.223.180,98,647,0,电信,SIN,5,20260628_210708
172.64.147.79,99,647,0,三网,SIN,5,20260628_210708
172.64.157.240,118,647,0,移动,HKG,5,20260628_210708
104.17.30.111,125,645,0,移动,HKG,5,20260628_210708
172.66.153.154,172,645,0,联通,LAX,5,20260628_210708
104.19.160.254,184,645,0,联通,LAX,5,20260628_210708
172.67.225.81,184,645,0,联通,LAX,5,20260628_210708
172.64.41.93,197,647,0,联通,LAX,5,20260628_210708
104.17.219.80,199,647,0,联通,LAX,5,20260628_210708
