IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.209.63,51,645,0,移动,HKG,5,20260805_104023
104.16.147.70,51,645,0,移动,HKG,5,20260805_104023
104.16.147.81,64,648,0,移动,HKG,5,20260805_104023
162.159.21.18,65,647,0,三网,SIN,5,20260805_104023
104.17.216.211,66,647,0,移动,HKG,5,20260805_104023
104.17.96.180,68,647,0,移动,HKG,5,20260805_104023
162.159.48.120,95,647,0,电信,SIN,5,20260805_104023
162.159.49.17,96,646,0,电信,SIN,5,20260805_104023
162.159.21.227,97,647,0,电信,SIN,5,20260805_104023
162.159.40.253,97,647,0,电信,SIN,5,20260805_104023
162.159.1.178,97,647,0,电信,SIN,5,20260805_104023
162.159.21.230,97,647,0,三网,SIN,5,20260805_104023
104.18.39.199,97,647,0,三网,SIN,5,20260805_104023
162.159.21.186,97,647,0,三网,SIN,5,20260805_104023
162.159.16.69,98,644,0,三网,SIN,5,20260805_104023
104.17.151.204,132,647,0,联通,SJC,5,20260805_104023
104.17.155.187,132,645,0,联通,SJC,5,20260805_104023
162.159.237.97,133,647,0,联通,SJC,5,20260805_104023
104.17.135.97,136,647,0,联通,SJC,5,20260805_104023
104.17.155.246,180,645,0,联通,SJC,5,20260805_104023
