IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.167.62,49,647,0,移动,HKG,5,20260426_095726
104.18.88.99,49,647,0,移动,HKG,5,20260426_095726
104.17.127.189,49,647,0,移动,HKG,5,20260426_095726
104.17.167.35,49,647,0,移动,HKG,5,20260426_095726
104.17.124.218,50,647,0,移动,HKG,5,20260426_095726
162.159.45.243,65,648,0,电信,NRT,5,20260426_095726
162.159.38.9,69,646,0,电信,NRT,5,20260426_095726
162.159.45.165,69,647,0,电信,NRT,5,20260426_095726
162.159.44.227,72,647,0,电信,NRT,5,20260426_095726
172.64.153.84,74,530,0,三网,SIN,4,20260426_095726
162.159.44.99,76,647,0,电信,NRT,5,20260426_095726
172.64.153.14,76,647,0,三网,HKG,5,20260426_095726
172.64.153.128,77,647,0,三网,HKG,5,20260426_095726
172.64.153.191,82,647,0,三网,HKG,5,20260426_095726
172.64.152.25,97,647,0,三网,SIN,5,20260426_095726
104.17.158.21,133,647,0,联通,SJC,5,20260426_095726
104.17.148.223,134,647,0,联通,SJC,5,20260426_095726
104.17.152.166,136,647,0,联通,SJC,5,20260426_095726
104.17.136.39,139,647,0,联通,SJC,5,20260426_095726
104.17.155.52,141,647,0,联通,SJC,5,20260426_095726
