IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.122.170,49,644,0,移动,HKG,5,20260417_234452
172.64.229.116,49,647,0,三网,HKG,5,20260417_234452
104.18.91.36,50,647,0,移动,HKG,5,20260417_234452
104.16.146.46,50,647,0,移动,HKG,5,20260417_234452
104.18.46.250,50,647,0,三网,HKG,5,20260417_234452
104.19.152.46,52,647,0,移动,HKG,5,20260417_234452
104.17.122.46,64,474,0,移动,HKG,3,20260417_234452
104.18.33.14,74,528,0,三网,SIN,4,20260417_234452
162.159.15.101,79,648,0,电信,SIN,5,20260417_234452
162.159.8.125,80,647,0,电信,SIN,5,20260417_234452
172.64.229.167,94,648,0,三网,NRT,5,20260417_234452
108.162.193.182,95,647,0,电信,SIN,5,20260417_234452
162.159.21.101,96,647,0,电信,SIN,5,20260417_234452
162.159.3.32,96,647,0,电信,SIN,5,20260417_234452
172.64.145.10,112,647,0,三网,SIN,5,20260417_234452
104.18.46.110,183,647,0,联通,LAX,5,20260417_234452
162.159.15.101,183,648,0,联通,LAX,5,20260417_234452
104.19.172.54,183,422,0,联通,LAX,3,20260417_234452
172.64.34.201,183,647,0,联通,LAX,5,20260417_234452
104.17.122.170,184,644,0,联通,LAX,5,20260417_234452
