IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.216,49,647,0,三网,NRT,5,20260330_110757
108.162.198.99,53,647,0,三网,NRT,5,20260330_110757
104.19.54.178,54,647,0,移动,HKG,5,20260330_110757
104.17.150.200,55,647,0,三网,HKG,5,20260330_110757
104.19.41.205,56,645,0,移动,HKG,5,20260330_110757
104.19.54.211,58,648,0,移动,HKG,5,20260330_110757
104.19.54.137,60,647,0,移动,HKG,5,20260330_110757
172.64.41.194,66,647,0,电信,SIN,5,20260330_110757
172.64.49.44,67,647,0,电信,SIN,5,20260330_110757
172.64.41.244,68,647,0,电信,SIN,5,20260330_110757
162.159.17.247,69,647,0,电信,SIN,5,20260330_110757
162.159.6.178,69,647,0,电信,SIN,5,20260330_110757
104.17.145.38,135,645,0,联通,SJC,5,20260330_110757
104.17.145.16,135,645,0,联通,SJC,5,20260330_110757
104.17.150.80,135,647,0,联通,SJC,5,20260330_110757
104.17.158.37,135,645,0,三网,SJC,5,20260330_110757
104.17.150.227,136,647,0,三网,SJC,5,20260330_110757
104.17.128.26,138,645,0,联通,SJC,5,20260330_110757
104.17.157.107,144,645,0,联通,SJC,5,20260330_110757
