IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.24.72,54,647,0,移动,HKG,5,20260523_111633
104.18.43.217,55,647,0,移动,HKG,5,20260523_111633
104.17.208.244,57,647,0,移动,HKG,5,20260523_111633
108.162.193.241,67,648,0,电信,SIN,5,20260523_111633
104.18.46.165,67,647,0,三网,SIN,5,20260523_111633
104.18.42.135,67,647,0,三网,SIN,5,20260523_111633
162.159.8.47,68,648,0,电信,SIN,5,20260523_111633
104.18.42.104,68,648,0,三网,SIN,5,20260523_111633
108.162.193.251,96,647,0,电信,SIN,5,20260523_111633
162.159.33.224,96,647,0,电信,SIN,5,20260523_111633
162.159.27.218,97,647,0,电信,SIN,5,20260523_111633
104.18.46.91,97,648,0,三网,SIN,5,20260523_111633
104.18.34.238,102,647,0,三网,HKG,5,20260523_111633
104.17.28.78,117,331,0,移动,HKG,2,20260523_111633
104.16.67.123,172,645,0,联通,LAX,5,20260523_111633
104.21.45.36,173,645,0,联通,LAX,5,20260523_111633
172.66.159.193,174,645,0,联通,LAX,5,20260523_111633
104.25.123.113,174,645,0,联通,LAX,5,20260523_111633
104.19.27.128,174,645,0,联通,LAX,5,20260523_111633
104.19.10.183,334,645,0,移动,LAX,5,20260523_111633
