IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.70,68,647,0,三网,SIN,5,20260405_071441
162.159.13.102,69,647,0,电信,SIN,5,20260405_071441
162.159.25.84,70,647,0,电信,SIN,5,20260405_071441
104.18.34.61,76,647,0,三网,HKG,5,20260405_071441
104.25.251.67,77,647,0,移动,HKG,5,20260405_071441
104.25.252.223,77,647,0,移动,HKG,5,20260405_071441
104.25.243.103,77,647,0,移动,HKG,5,20260405_071441
172.64.146.90,77,647,0,三网,HKG,5,20260405_071441
104.25.241.33,79,647,0,移动,HKG,5,20260405_071441
104.25.252.68,84,645,0,移动,HKG,5,20260405_071441
172.64.146.64,87,647,0,三网,HKG,5,20260405_071441
104.18.34.250,91,647,0,三网,SIN,5,20260405_071441
162.159.24.190,94,647,0,电信,SIN,5,20260405_071441
162.159.48.248,94,647,0,电信,SIN,5,20260405_071441
198.41.223.6,96,647,0,电信,SIN,5,20260405_071441
104.17.140.105,131,645,0,联通,SJC,5,20260405_071441
104.17.149.104,139,647,0,联通,SJC,5,20260405_071441
104.17.150.220,142,647,0,联通,SJC,5,20260405_071441
104.17.149.19,145,645,0,联通,SJC,5,20260405_071441
162.159.237.64,146,647,0,联通,SJC,5,20260405_071441
