IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.144.228,49,647,0,移动,HKG,5,20260325_214544
104.17.19.162,49,647,0,移动,HKG,5,20260325_214544
162.159.44.113,49,647,0,电信,NRT,5,20260325_214544
104.19.41.139,50,647,0,移动,HKG,5,20260325_214544
104.17.152.147,51,647,0,三网,HKG,5,20260325_214544
104.19.61.218,52,647,0,三网,HKG,5,20260325_214544
104.19.145.20,54,647,0,移动,HKG,5,20260325_214544
162.159.44.128,55,647,0,电信,NRT,5,20260325_214544
162.159.44.120,57,647,0,电信,NRT,5,20260325_214544
162.159.45.86,60,647,0,电信,NRT,5,20260325_214544
162.159.45.237,64,648,0,三网,NRT,5,20260325_214544
162.159.45.194,67,647,0,三网,NRT,5,20260325_214544
104.19.61.178,83,647,0,三网,HKG,5,20260325_214544
104.19.37.111,92,645,0,移动,HKG,5,20260325_214544
104.20.33.167,157,645,0,联通,SJC,5,20260325_214544
104.20.33.208,157,645,0,联通,SJC,5,20260325_214544
104.17.147.70,163,647,0,联通,SJC,5,20260325_214544
104.17.122.105,197,647,0,电信,SJC,5,20260325_214544
104.17.164.154,199,647,0,联通,LAX,5,20260325_214544
162.159.207.7,209,647,0,联通,LAX,5,20260325_214544
