IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.109,50,647,0,三网,HKG,5,20260903_230611
104.16.244.30,53,641,0,移动,HKG,5,20260903_230611
104.19.148.132,54,647,0,移动,HKG,5,20260903_230611
104.18.46.162,55,647,0,移动,HKG,5,20260903_230611
104.18.40.184,65,647,0,三网,SIN,5,20260903_230611
104.18.43.200,95,647,0,电信,SIN,5,20260903_230611
104.18.43.235,96,647,0,三网,SIN,5,20260903_230611
104.18.46.162,98,647,0,电信,SIN,5,20260903_230611
104.18.43.204,98,647,0,三网,SIN,5,20260903_230611
104.18.43.100,99,647,0,三网,SIN,5,20260903_230611
104.17.144.37,114,645,0,移动,HKG,5,20260903_230611
104.17.130.79,132,645,0,联通,SJC,5,20260903_230611
104.17.158.161,134,645,0,联通,SJC,5,20260903_230611
104.17.157.193,135,647,0,移动,HKG,5,20260903_230611
104.17.131.71,140,645,0,联通,SJC,5,20260903_230611
104.17.131.95,140,645,0,联通,SJC,5,20260903_230611
104.17.156.55,185,647,0,联通,SJC,5,20260903_230611
104.17.128.237,208,645,0,电信,LAX,5,20260903_230611
104.26.11.77,212,647,0,电信,FRA,5,20260903_230611
104.19.148.132,270,647,0,电信,LAX,5,20260903_230611
