IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.44.195,48,647,0,三网,HKG,5,20260815_025450
104.17.146.79,49,647,0,移动,HKG,5,20260815_025450
104.17.163.112,64,647,0,移动,HKG,5,20260815_025450
104.17.157.89,76,647,0,三网,HKG,5,20260815_025450
104.17.150.120,78,647,0,移动,HKG,5,20260815_025450
104.17.156.209,82,645,0,移动,HKG,5,20260815_025450
104.17.157.242,83,647,0,移动,HKG,5,20260815_025450
104.18.42.158,96,647,0,三网,SIN,5,20260815_025450
162.159.45.192,105,647,0,电信,NRT,5,20260815_025450
162.159.45.189,105,647,0,电信,NRT,5,20260815_025450
162.159.45.30,105,647,0,电信,NRT,5,20260815_025450
162.159.44.249,106,647,0,电信,NRT,5,20260815_025450
162.159.45.125,107,647,0,电信,NRT,5,20260815_025450
104.17.157.70,130,645,0,三网,SJC,5,20260815_025450
104.17.157.125,140,647,0,三网,SJC,5,20260815_025450
104.17.114.206,186,645,0,联通,LAX,5,20260815_025450
104.17.100.52,187,647,0,联通,LAX,5,20260815_025450
172.64.33.139,187,648,0,联通,LAX,5,20260815_025450
104.17.100.126,187,647,0,联通,LAX,5,20260815_025450
104.17.215.12,188,647,0,联通,LAX,5,20260815_025450
