IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.157.81,59,647,0,三网,HKG,5,20260716_000154
162.159.18.74,65,647,0,电信,SIN,5,20260716_000154
198.41.211.82,66,647,0,电信,SIN,5,20260716_000154
162.159.41.251,94,647,0,电信,SIN,5,20260716_000154
162.159.7.248,95,647,0,三网,SIN,5,20260716_000154
162.159.24.245,96,647,0,三网,SIN,5,20260716_000154
162.159.4.66,97,647,0,电信,SIN,5,20260716_000154
162.159.26.207,97,647,0,电信,SIN,5,20260716_000154
198.41.223.166,98,647,0,三网,SIN,5,20260716_000154
104.18.43.190,98,647,0,三网,SIN,5,20260716_000154
104.25.240.235,102,647,0,移动,HKG,5,20260716_000154
104.21.83.134,102,647,0,移动,HKG,5,20260716_000154
172.66.0.148,105,647,0,移动,HKG,5,20260716_000154
104.17.136.151,177,645,0,联通,SJC,5,20260716_000154
104.17.129.191,177,645,0,联通,SJC,5,20260716_000154
104.17.131.8,178,644,0,联通,SJC,5,20260716_000154
104.17.153.166,178,645,0,联通,SJC,5,20260716_000154
198.41.211.82,209,647,0,移动,LAX,5,20260716_000154
104.25.203.202,210,645,0,移动,LAX,5,20260716_000154
162.159.2.76,237,647,0,联通,LAX,5,20260716_000154
