IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.55.127,71,645,0,移动,HKG,5,20260411_144002
162.159.44.95,72,644,0,电信,NRT,5,20260411_144002
108.162.192.4,72,531,0,三网,SIN,4,20260411_144002
162.159.44.58,73,647,0,电信,NRT,5,20260411_144002
162.159.15.26,77,648,0,电信,SIN,5,20260411_144002
104.25.246.239,81,647,0,移动,HKG,5,20260411_144002
104.17.106.42,83,644,0,移动,HKG,5,20260411_144002
104.25.246.95,84,647,0,移动,HKG,5,20260411_144002
104.18.38.119,84,647,0,三网,HKG,5,20260411_144002
104.18.42.138,94,647,0,三网,SIN,5,20260411_144002
162.159.48.254,95,647,0,电信,SIN,5,20260411_144002
162.159.62.235,96,646,0,电信,SIN,5,20260411_144002
104.17.144.169,134,645,0,三网,SJC,5,20260411_144002
104.17.159.143,136,647,0,三网,SJC,5,20260411_144002
104.17.139.124,173,645,0,联通,SJC,5,20260411_144002
104.17.159.39,183,610,0,联通,SJC,5,20260411_144002
198.41.219.249,197,644,0,联通,SJC,5,20260411_144002
104.17.224.209,204,437,0,移动,SEA,3,20260411_144002
104.17.144.112,204,643,0,联通,SJC,5,20260411_144002
104.17.139.8,207,643,0,联通,SJC,5,20260411_144002
