IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.222,52,647,0,三网,HKG,5,20260714_225939
104.17.23.133,53,647,0,移动,HKG,5,20260714_225939
104.19.154.85,55,647,0,移动,HKG,5,20260714_225939
162.159.12.157,65,647,0,电信,SIN,5,20260714_225939
172.64.157.221,77,647,0,三网,HKG,5,20260714_225939
172.64.229.122,91,648,0,三网,NRT,5,20260714_225939
172.64.41.152,96,647,0,电信,SIN,5,20260714_225939
172.64.41.144,97,647,0,电信,SIN,5,20260714_225939
162.159.62.224,97,647,0,电信,SIN,5,20260714_225939
162.159.20.64,97,647,0,三网,SIN,5,20260714_225939
198.41.223.89,97,647,0,三网,SIN,5,20260714_225939
172.64.41.126,98,647,0,电信,SIN,5,20260714_225939
104.18.87.108,103,645,0,移动,HKG,5,20260714_225939
104.17.121.123,118,645,0,移动,HKG,5,20260714_225939
104.17.149.170,119,645,0,移动,HKG,5,20260714_225939
104.17.149.170,166,645,0,联通,SJC,5,20260714_225939
104.18.87.108,183,645,0,联通,LAX,5,20260714_225939
172.64.48.43,195,647,0,联通,LAX,5,20260714_225939
172.64.41.144,196,647,0,联通,LAX,5,20260714_225939
104.18.81.52,197,647,0,联通,LAX,5,20260714_225939
