IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.243,49,647,0,三网,HKG,5,20260419_194752
104.16.147.182,50,647,0,移动,HKG,5,20260419_194752
104.18.46.117,50,647,0,三网,HKG,5,20260419_194752
104.18.43.143,54,647,0,三网,HKG,5,20260419_194752
104.17.101.158,55,647,0,移动,HKG,5,20260419_194752
104.17.144.196,66,647,0,移动,HKG,5,20260419_194752
104.18.46.251,72,531,0,三网,SIN,4,20260419_194752
104.18.46.117,82,647,0,三网,SIN,5,20260419_194752
162.159.43.183,95,647,0,电信,SIN,5,20260419_194752
162.159.6.11,96,647,0,电信,SIN,5,20260419_194752
173.245.59.253,97,647,0,电信,SIN,5,20260419_194752
108.162.196.230,97,647,0,电信,SIN,5,20260419_194752
172.64.48.135,98,647,0,电信,SIN,5,20260419_194752
104.17.148.10,135,647,0,联通,SJC,5,20260419_194752
104.17.137.184,137,645,0,联通,SJC,5,20260419_194752
104.17.155.161,139,647,0,联通,SJC,5,20260419_194752
104.17.154.226,154,647,0,联通,SJC,5,20260419_194752
104.17.157.4,154,648,0,联通,SJC,5,20260419_194752
108.162.196.230,203,647,0,移动,SJC,5,20260419_194752
162.159.21.43,204,647,0,移动,SJC,5,20260419_194752
