IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.243.174,54,644,0,移动,HKG,5,20260516_205500
104.17.48.20,55,647,0,移动,HKG,5,20260516_205500
104.17.209.4,55,647,0,移动,HKG,5,20260516_205500
104.17.208.48,55,647,0,移动,HKG,5,20260516_205500
104.18.93.150,56,647,0,移动,HKG,5,20260516_205500
162.159.48.14,96,647,0,电信,SIN,5,20260516_205500
162.159.34.229,96,647,0,三网,SIN,5,20260516_205500
162.159.48.180,97,647,0,电信,SIN,5,20260516_205500
108.162.194.34,97,647,0,电信,SIN,5,20260516_205500
162.159.48.33,97,647,0,电信,SIN,5,20260516_205500
162.159.34.62,97,647,0,三网,SIN,5,20260516_205500
162.159.7.59,97,647,0,三网,SIN,5,20260516_205500
108.162.194.103,98,647,0,电信,SIN,5,20260516_205500
162.159.34.173,98,647,0,三网,SIN,5,20260516_205500
104.17.153.208,137,648,0,三网,SJC,5,20260516_205500
162.159.19.146,183,647,0,联通,LAX,5,20260516_205500
104.16.243.174,184,644,0,联通,LAX,5,20260516_205500
162.159.36.187,184,647,0,联通,LAX,5,20260516_205500
162.159.60.64,184,647,0,联通,LAX,5,20260516_205500
104.18.94.151,185,647,0,联通,LAX,5,20260516_205500
