IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.189.124,41,647,0,联通,HKG,5,20260916_111049
104.17.165.176,50,647,0,三网,HKG,5,20260916_111049
104.17.189.229,55,647,0,联通,HKG,5,20260916_111049
104.17.165.168,55,647,0,三网,HKG,5,20260916_111049
104.16.252.106,58,647,0,三网,HKG,5,20260916_111049
104.17.165.92,63,647,0,三网,HKG,5,20260916_111049
104.17.157.186,64,647,0,移动,HKG,5,20260916_111049
104.17.30.43,70,647,0,联通,HKG,5,20260916_111049
104.17.178.235,84,647,0,移动,HKG,5,20260916_111049
104.17.116.47,84,643,0,移动,HKG,5,20260916_111049
104.17.102.94,91,647,0,移动,HKG,5,20260916_111049
172.64.153.224,104,648,0,移动,HKG,5,20260916_111049
104.17.189.215,117,647,0,联通,HKG,5,20260916_111049
162.159.237.156,141,647,0,联通,SJC,5,20260916_111049
104.16.52.96,187,645,0,三网,LAX,5,20260916_111049
104.17.135.118,191,645,0,电信,LAX,5,20260916_111049
104.17.135.216,191,647,0,电信,LAX,5,20260916_111049
104.17.135.122,191,647,0,电信,LAX,5,20260916_111049
104.17.172.60,220,645,0,电信,LAX,5,20260916_111049
104.17.172.243,220,644,0,电信,LAX,5,20260916_111049
