IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.84.94,54,647,0,移动,HKG,5,20260712_205804
104.17.110.137,54,647,0,移动,HKG,5,20260712_205804
104.18.47.28,54,647,0,三网,HKG,5,20260712_205804
104.17.185.100,55,648,0,移动,HKG,5,20260712_205804
172.64.50.182,65,647,0,电信,SIN,5,20260712_205804
162.159.32.87,65,647,0,电信,SIN,5,20260712_205804
104.18.46.212,75,647,0,三网,HKG,5,20260712_205804
108.162.194.206,95,647,0,电信,SIN,5,20260712_205804
104.18.35.180,95,647,0,三网,SIN,5,20260712_205804
104.18.47.43,95,642,0,三网,SIN,5,20260712_205804
108.162.194.54,96,647,0,电信,SIN,5,20260712_205804
172.64.48.228,99,647,0,电信,SIN,5,20260712_205804
104.17.150.98,162,647,0,联通,SJC,5,20260712_205804
172.64.146.140,169,647,0,移动,HKG,5,20260712_205804
172.64.146.153,169,647,0,移动,HKG,5,20260712_205804
104.18.46.14,190,645,0,三网,LAX,5,20260712_205804
104.17.49.141,194,647,0,联通,LAX,5,20260712_205804
162.159.5.172,196,647,0,联通,LAX,5,20260712_205804
104.17.180.57,197,647,0,联通,LAX,5,20260712_205804
104.17.104.98,197,647,0,联通,LAX,5,20260712_205804
