IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.87,39,648,0,三网,NRT,5,20260418_214100
104.17.211.213,49,647,0,移动,HKG,5,20260418_214100
172.64.229.114,49,327,0,三网,NRT,2,20260418_214100
104.17.123.119,50,647,0,移动,HKG,5,20260418_214100
104.17.208.131,50,642,0,移动,HKG,5,20260418_214100
104.17.49.28,50,648,0,移动,HKG,5,20260418_214100
104.17.155.182,50,647,0,三网,HKG,5,20260418_214100
104.17.96.150,53,647,0,移动,HKG,5,20260418_214100
104.18.43.15,56,647,0,三网,HKG,5,20260418_214100
162.159.0.144,71,534,0,电信,SIN,4,20260418_214100
162.159.9.225,95,647,0,电信,SIN,5,20260418_214100
172.64.34.244,96,647,0,电信,SIN,5,20260418_214100
162.159.0.51,96,647,0,电信,SIN,5,20260418_214100
162.159.7.207,96,647,0,电信,SIN,5,20260418_214100
104.17.144.25,136,647,0,联通,SJC,5,20260418_214100
104.17.142.103,137,645,0,联通,SJC,5,20260418_214100
104.17.150.126,140,647,0,联通,SJC,5,20260418_214100
104.17.156.9,140,647,0,三网,SJC,5,20260418_214100
104.16.247.138,191,647,0,联通,LAX,5,20260418_214100
104.19.46.23,192,647,0,联通,LAX,5,20260418_214100
