IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.38.222,97,647,0,三网,HKG,5,20260823_172308
104.18.34.120,103,647,0,三网,HKG,5,20260823_172308
104.18.38.216,106,647,0,三网,HKG,5,20260823_172308
104.18.34.211,148,647,0,三网,HKG,5,20260823_172308
104.20.60.219,162,642,0,移动,FRA,5,20260823_172308
172.67.93.225,162,643,0,电信,FRA,5,20260823_172308
104.20.54.171,165,645,0,移动,FRA,5,20260823_172308
104.20.60.141,168,645,0,移动,FRA,5,20260823_172308
104.20.56.50,174,645,0,移动,FRA,5,20260823_172308
172.67.83.17,181,645,0,联通,LAX,5,20260823_172308
104.18.90.172,181,645,0,联通,LAX,5,20260823_172308
104.17.155.201,185,645,0,联通,SJC,5,20260823_172308
104.17.155.144,190,645,0,联通,SJC,5,20260823_172308
104.24.7.127,191,645,0,联通,LAX,5,20260823_172308
104.17.69.54,193,645,0,电信,SJC,5,20260823_172308
104.19.149.253,196,644,0,三网,LAX,5,20260823_172308
104.18.84.182,197,645,0,移动,LHR,5,20260823_172308
104.25.72.73,206,634,0,电信,FRA,5,20260823_172308
104.20.49.72,235,645,0,电信,FRA,5,20260823_172308
