IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.159.71,50,648,0,移动,HKG,5,20260402_234009
104.17.164.19,50,647,0,移动,HKG,5,20260402_234009
104.17.127.52,50,647,0,移动,HKG,5,20260402_234009
104.17.54.167,51,647,0,移动,HKG,5,20260402_234009
172.64.159.112,51,647,0,三网,HKG,5,20260402_234009
104.17.152.77,58,645,0,移动,HKG,5,20260402_234009
162.159.44.132,67,647,0,电信,NRT,5,20260402_234009
162.159.44.177,67,647,0,电信,NRT,5,20260402_234009
172.64.144.83,67,647,0,三网,SIN,5,20260402_234009
108.162.198.192,67,647,0,三网,NRT,5,20260402_234009
162.159.45.31,70,647,0,电信,NRT,5,20260402_234009
162.159.6.31,96,647,0,电信,SIN,5,20260402_234009
172.64.34.77,97,647,0,电信,SIN,5,20260402_234009
104.17.149.249,131,647,0,三网,SJC,5,20260402_234009
104.17.137.127,135,645,0,联通,SJC,5,20260402_234009
104.17.135.144,139,644,0,联通,SJC,5,20260402_234009
104.17.128.225,139,644,0,联通,SJC,5,20260402_234009
104.17.152.77,140,645,0,联通,SJC,5,20260402_234009
108.162.198.168,150,645,0,三网,SJC,5,20260402_234009
104.17.155.135,165,647,0,联通,SJC,5,20260402_234009
