IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.95,72,647,0,电信,SIN,5,20260919_103602
104.18.36.155,72,647,0,电信,SIN,5,20260919_103602
104.18.34.233,102,647,0,移动,HKG,5,20260919_103602
104.18.38.68,103,647,0,移动,HKG,5,20260919_103602
104.18.42.29,107,644,0,电信,SIN,5,20260919_103602
172.66.1.170,108,647,0,移动,HKG,5,20260919_103602
104.17.149.225,109,647,0,移动,HKG,5,20260919_103602
104.18.42.1,112,647,0,电信,SIN,5,20260919_103602
172.64.144.232,128,644,0,电信,SIN,5,20260919_103602
104.17.144.4,140,647,0,联通,SJC,5,20260919_103602
104.17.142.147,142,647,0,联通,SJC,5,20260919_103602
104.17.137.95,146,647,0,联通,SJC,5,20260919_103602
104.18.38.179,155,647,0,移动,HKG,5,20260919_103602
104.20.56.43,161,645,0,三网,FRA,5,20260919_103602
104.17.137.118,172,645,0,联通,SJC,5,20260919_103602
104.20.51.15,172,645,0,三网,FRA,5,20260919_103602
172.66.210.5,174,645,0,三网,LAX,5,20260919_103602
172.66.134.216,175,645,0,三网,LAX,5,20260919_103602
104.16.50.206,190,645,0,三网,LAX,5,20260919_103602
104.16.244.14,197,645,0,联通,LAX,5,20260919_103602
