IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.44.109,44,647,0,电信,NRT,5,20260405_173656
162.159.44.85,65,645,0,电信,NRT,5,20260405_173656
162.159.26.182,67,647,0,电信,SIN,5,20260405_173656
104.18.45.163,69,647,0,三网,SIN,5,20260405_173656
172.64.229.70,69,644,0,三网,NRT,5,20260405_173656
172.64.146.166,69,647,0,三网,SIN,5,20260405_173656
162.159.44.128,70,647,0,电信,NRT,5,20260405_173656
104.25.247.214,77,647,0,移动,HKG,5,20260405_173656
104.25.240.214,77,647,0,移动,HKG,5,20260405_173656
104.25.246.176,85,647,0,移动,HKG,5,20260405_173656
104.25.240.147,85,647,0,移动,HKG,5,20260405_173656
104.25.251.10,86,647,0,移动,HKG,5,20260405_173656
162.159.49.236,94,647,0,电信,SIN,5,20260405_173656
104.17.151.149,131,645,0,三网,SJC,5,20260405_173656
104.17.137.102,138,647,0,联通,SJC,5,20260405_173656
104.17.150.205,139,647,0,联通,SJC,5,20260405_173656
104.17.140.142,143,648,0,联通,SJC,5,20260405_173656
104.17.157.178,143,647,0,三网,SJC,5,20260405_173656
104.17.157.86,146,647,0,联通,SJC,5,20260405_173656
104.17.140.240,149,647,0,联通,SJC,5,20260405_173656
