IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.184,57,647,0,三网,HKG,5,20260826_135918
104.18.46.218,96,647,0,电信,SIN,5,20260826_135918
104.18.46.76,96,647,0,三网,SIN,5,20260826_135918
104.17.155.207,131,645,0,三网,SJC,5,20260826_135918
104.17.155.131,138,647,0,三网,SJC,5,20260826_135918
104.17.152.1,140,647,0,三网,SJC,5,20260826_135918
104.20.58.64,167,645,0,移动,FRA,5,20260826_135918
104.20.58.221,174,645,0,移动,FRA,5,20260826_135918
104.20.56.101,176,645,0,移动,FRA,5,20260826_135918
104.20.48.240,178,645,0,移动,FRA,5,20260826_135918
104.20.54.223,179,645,0,移动,FRA,5,20260826_135918
104.18.46.218,193,647,0,联通,LAX,5,20260826_135918
104.16.138.193,194,643,0,联通,LAX,5,20260826_135918
104.16.138.79,194,459,0,联通,LAX,3,20260826_135918
104.18.24.231,194,645,0,联通,LAX,5,20260826_135918
104.18.91.237,194,242,0,联通,LAX,1,20260826_135918
104.17.153.140,243,645,0,电信,LAX,5,20260826_135918
104.18.91.237,260,242,0,电信,LAX,1,20260826_135918
104.17.145.42,314,645,0,电信,LAX,5,20260826_135918
104.17.145.182,314,647,0,电信,LAX,5,20260826_135918
