IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.171.4,47,647,0,移动,HKG,5,20260809_203715
162.159.20.104,64,647,0,电信,SIN,5,20260809_203715
172.64.49.142,65,647,0,三网,SIN,5,20260809_203715
172.64.157.178,85,644,0,三网,HKG,5,20260809_203715
162.159.5.145,96,647,0,电信,SIN,5,20260809_203715
172.64.38.126,96,647,0,三网,SIN,5,20260809_203715
104.18.40.221,97,647,0,三网,SIN,5,20260809_203715
162.159.20.22,98,648,0,电信,SIN,5,20260809_203715
172.64.147.121,98,647,0,三网,SIN,5,20260809_203715
172.64.34.21,102,647,0,电信,SIN,5,20260809_203715
162.159.43.223,103,647,0,电信,SIN,5,20260809_203715
104.17.156.16,162,647,0,联通,SJC,5,20260809_203715
162.159.237.176,173,645,0,联通,SJC,5,20260809_203715
162.159.237.24,179,645,0,联通,SJC,5,20260809_203715
104.17.133.135,180,645,0,联通,SJC,5,20260809_203715
104.17.211.123,198,647,0,联通,LAX,5,20260809_203715
162.159.148.57,211,647,0,移动,LHR,5,20260809_203715
162.159.148.56,211,647,0,移动,LHR,5,20260809_203715
162.159.156.32,215,647,0,移动,LHR,5,20260809_203715
162.159.156.201,215,648,0,移动,LHR,5,20260809_203715
