IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.47.159,56,647,0,三网,HKG,5,20260616_101246
104.17.210.16,57,647,0,移动,HKG,5,20260616_101246
104.17.188.144,58,647,0,移动,HKG,5,20260616_101246
104.17.210.180,58,647,0,移动,HKG,5,20260616_101246
104.17.188.246,59,647,0,移动,HKG,5,20260616_101246
104.17.188.250,59,647,0,三网,HKG,5,20260616_101246
162.159.11.91,68,647,0,电信,SIN,5,20260616_101246
104.18.46.75,68,645,0,三网,HKG,5,20260616_101246
104.18.46.229,68,647,0,三网,SIN,5,20260616_101246
162.159.21.187,72,647,0,电信,SIN,5,20260616_101246
162.159.26.240,96,647,0,电信,SIN,5,20260616_101246
173.245.58.99,97,647,0,电信,SIN,5,20260616_101246
198.41.211.72,97,647,0,电信,SIN,5,20260616_101246
104.18.42.154,98,647,0,三网,SIN,5,20260616_101246
104.17.156.174,139,647,0,联通,SJC,5,20260616_101246
104.17.156.27,140,647,0,联通,SJC,5,20260616_101246
198.41.219.168,145,644,0,联通,SJC,5,20260616_101246
104.17.132.46,146,648,0,联通,SJC,5,20260616_101246
198.41.219.35,148,645,0,联通,SJC,5,20260616_101246
162.159.237.97,229,647,0,移动,SJC,5,20260616_101246
