IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.146.179,49,647,0,移动,HKG,5,20260330_190644
104.18.40.69,49,647,0,三网,HKG,5,20260330_190644
104.17.144.80,53,647,0,移动,HKG,5,20260330_190644
104.18.40.91,53,647,0,三网,HKG,5,20260330_190644
104.16.146.210,56,647,0,移动,HKG,5,20260330_190644
108.162.193.89,67,645,0,电信,SIN,5,20260330_190644
104.18.40.156,68,647,0,三网,SIN,5,20260330_190644
104.18.39.66,71,645,0,三网,SIN,5,20260330_190644
172.64.146.93,78,647,0,三网,HKG,5,20260330_190644
162.159.32.106,95,647,0,电信,SIN,5,20260330_190644
162.159.24.109,96,647,0,电信,SIN,5,20260330_190644
162.159.43.200,96,647,0,电信,SIN,5,20260330_190644
162.159.12.31,97,647,0,电信,SIN,5,20260330_190644
104.17.152.80,135,647,0,联通,SJC,5,20260330_190644
104.17.133.123,136,647,0,联通,SJC,5,20260330_190644
104.17.139.208,136,645,0,联通,SJC,5,20260330_190644
104.17.144.104,139,647,0,联通,SJC,5,20260330_190644
104.17.137.176,140,645,0,联通,SJC,5,20260330_190644
104.17.94.108,217,645,0,移动,SJC,5,20260330_190644
104.17.94.153,217,645,0,移动,SJC,5,20260330_190644
