IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.43.170,64,647,0,三网,SIN,5,20260801_220310
172.64.158.48,66,647,0,三网,SIN,5,20260801_220310
162.159.2.63,98,647,0,三网,SIN,5,20260801_220310
104.25.241.65,102,647,0,移动,HKG,5,20260801_220310
108.162.193.208,102,647,0,三网,SIN,5,20260801_220310
172.66.1.59,103,647,0,移动,HKG,5,20260801_220310
104.25.250.92,104,647,0,移动,HKG,5,20260801_220310
162.159.38.74,104,647,0,电信,NRT,5,20260801_220310
104.25.241.175,105,647,0,移动,HKG,5,20260801_220310
108.162.198.243,106,645,0,电信,NRT,5,20260801_220310
162.159.44.227,108,647,0,电信,NRT,5,20260801_220310
108.162.198.152,111,647,0,电信,NRT,5,20260801_220310
104.25.138.61,154,645,0,电信,FRA,5,20260801_220310
104.17.129.195,173,645,0,联通,SJC,5,20260801_220310
104.25.27.19,182,645,0,联通,LAX,5,20260801_220310
104.25.27.94,182,645,0,联通,LAX,5,20260801_220310
104.16.220.197,183,645,0,联通,LAX,5,20260801_220310
104.25.78.205,184,645,0,联通,LAX,5,20260801_220310
104.18.46.251,188,644,0,三网,LAX,5,20260801_220310
162.159.150.46,208,647,0,移动,LHR,5,20260801_220310
