IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.218.145,55,647,0,移动,HKG,5,20260904_203254
104.17.147.158,55,647,0,移动,HKG,5,20260904_203254
104.17.212.126,56,647,0,移动,HKG,5,20260904_203254
104.17.121.185,61,647,0,三网,HKG,5,20260904_203254
104.18.43.222,65,647,0,三网,SIN,5,20260904_203254
104.18.43.42,95,647,0,电信,SIN,5,20260904_203254
104.18.44.168,96,647,0,三网,SIN,5,20260904_203254
104.18.43.134,97,647,0,电信,SIN,5,20260904_203254
104.17.149.64,109,645,0,移动,HKG,5,20260904_203254
104.17.137.69,130,645,0,联通,SJC,5,20260904_203254
104.17.149.64,135,645,0,联通,SJC,5,20260904_203254
104.17.140.110,139,647,0,联通,SJC,5,20260904_203254
104.17.156.242,141,647,0,三网,SJC,5,20260904_203254
104.17.134.111,143,647,0,联通,SJC,5,20260904_203254
104.17.151.27,144,648,0,三网,SJC,5,20260904_203254
104.17.156.245,185,647,0,电信,LAX,5,20260904_203254
104.17.147.158,194,647,0,联通,SJC,5,20260904_203254
104.16.156.200,215,647,0,电信,LAX,5,20260904_203254
104.20.18.7,252,647,0,电信,FRA,5,20260904_203254
