IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.24,50,648,0,三网,HKG,5,20260405_104029
162.159.45.81,55,647,0,电信,NRT,5,20260405_104029
162.159.45.240,66,647,0,电信,NRT,5,20260405_104029
162.159.45.184,68,647,0,电信,NRT,5,20260405_104029
162.159.45.224,68,647,0,电信,NRT,5,20260405_104029
162.159.45.119,71,647,0,电信,NRT,5,20260405_104029
104.18.35.134,74,647,0,三网,SIN,5,20260405_104029
104.25.241.217,77,647,0,移动,HKG,5,20260405_104029
104.25.252.130,79,647,0,移动,HKG,5,20260405_104029
104.25.246.159,82,647,0,移动,HKG,5,20260405_104029
104.25.243.184,85,647,0,移动,HKG,5,20260405_104029
104.25.251.106,86,645,0,移动,HKG,5,20260405_104029
104.17.157.36,132,647,0,联通,SJC,5,20260405_104029
104.17.131.120,133,647,0,联通,SJC,5,20260405_104029
104.17.142.172,138,647,0,联通,SJC,5,20260405_104029
104.17.142.243,139,647,0,联通,SJC,5,20260405_104029
104.17.158.100,141,647,0,三网,SJC,5,20260405_104029
104.17.135.204,144,647,0,联通,SJC,5,20260405_104029
104.17.148.189,145,645,0,三网,SJC,5,20260405_104029
104.17.158.184,153,647,0,三网,SJC,5,20260405_104029
