IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.49,57,647,0,三网,NRT,5,20260329_025309
108.162.198.208,58,647,0,三网,NRT,5,20260329_025309
108.162.198.179,61,647,0,三网,NRT,5,20260329_025309
162.159.24.216,66,647,0,电信,SIN,5,20260329_025309
162.159.16.251,67,647,0,电信,SIN,5,20260329_025309
108.162.193.165,69,647,0,电信,SIN,5,20260329_025309
172.64.153.66,70,648,0,三网,SIN,5,20260329_025309
104.25.252.37,75,647,0,移动,HKG,5,20260329_025309
104.25.252.148,76,647,0,移动,HKG,5,20260329_025309
104.25.250.1,77,647,0,移动,HKG,5,20260329_025309
104.25.252.110,78,647,0,移动,HKG,5,20260329_025309
104.25.254.89,83,647,0,移动,HKG,5,20260329_025309
104.18.34.212,86,647,0,三网,HKG,5,20260329_025309
162.159.12.6,95,647,0,电信,SIN,5,20260329_025309
162.159.25.18,96,646,0,电信,SIN,5,20260329_025309
104.17.148.5,131,647,0,联通,SJC,5,20260329_025309
104.17.130.142,131,645,0,联通,SJC,5,20260329_025309
104.17.131.57,134,648,0,联通,SJC,5,20260329_025309
104.17.129.177,136,647,0,联通,SJC,5,20260329_025309
104.17.152.181,144,647,0,联通,SJC,5,20260329_025309
