IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.244.54,48,647,0,移动,HKG,5,20260816_212341
104.17.55.171,49,647,0,移动,HKG,5,20260816_212341
104.17.183.135,49,647,0,移动,HKG,5,20260816_212341
104.17.163.252,55,647,0,移动,HKG,5,20260816_212341
162.159.32.139,64,647,0,电信,SIN,5,20260816_212341
162.159.17.142,66,645,0,三网,SIN,5,20260816_212341
172.64.41.75,96,647,0,三网,SIN,5,20260816_212341
162.159.2.149,97,647,0,电信,SIN,5,20260816_212341
198.41.223.23,97,647,0,电信,SIN,5,20260816_212341
162.159.18.147,97,647,0,电信,SIN,5,20260816_212341
162.159.16.240,98,647,0,电信,SIN,5,20260816_212341
104.18.34.200,98,647,0,三网,HKG,5,20260816_212341
104.17.158.153,139,645,0,三网,SJC,5,20260816_212341
104.17.158.81,186,645,0,三网,SJC,5,20260816_212341
104.17.180.93,187,647,0,联通,LAX,5,20260816_212341
172.64.42.68,188,647,0,联通,LAX,5,20260816_212341
172.64.42.16,188,647,0,联通,LAX,5,20260816_212341
104.17.163.252,188,647,0,联通,LAX,5,20260816_212341
162.159.48.234,189,647,0,联通,LAX,5,20260816_212341
162.159.140.223,196,647,0,移动,LHR,5,20260816_212341
