IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.195,50,647,0,移动,HKG,5,20260425_174214
104.17.152.250,58,647,0,移动,HKG,5,20260425_174214
104.17.152.61,67,645,0,移动,HKG,5,20260425_174214
162.159.39.40,69,647,0,电信,NRT,5,20260425_174214
162.159.39.51,70,647,0,电信,NRT,5,20260425_174214
162.159.39.197,70,647,0,电信,NRT,5,20260425_174214
162.159.9.240,70,648,0,电信,SIN,5,20260425_174214
162.159.39.223,70,647,0,电信,NRT,5,20260425_174214
172.64.144.86,97,647,0,三网,SIN,5,20260425_174214
104.17.150.21,131,647,0,联通,SJC,5,20260425_174214
104.17.147.160,133,647,0,三网,SJC,5,20260425_174214
104.17.155.54,134,647,0,三网,SJC,5,20260425_174214
104.17.155.31,137,645,0,联通,SJC,5,20260425_174214
104.17.155.149,139,647,0,三网,SJC,5,20260425_174214
104.17.158.98,143,645,0,三网,SJC,5,20260425_174214
104.17.149.145,154,647,0,联通,SJC,5,20260425_174214
104.17.149.176,154,648,0,联通,SJC,5,20260425_174214
104.17.152.164,155,647,0,联通,SJC,5,20260425_174214
172.66.40.165,206,223,0,移动,SEA,1,20260425_174214
104.17.138.181,222,645,0,移动,SJC,5,20260425_174214
