IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.10.96,68,647,0,电信,SIN,5,20260701_180125
172.64.158.20,69,647,0,三网,SIN,5,20260701_180125
172.64.153.13,73,647,0,三网,SIN,5,20260701_180125
162.159.9.105,96,647,0,电信,SIN,5,20260701_180125
162.159.10.142,97,647,0,电信,SIN,5,20260701_180125
162.159.20.89,97,647,0,电信,SIN,5,20260701_180125
104.18.34.107,97,647,0,三网,SIN,5,20260701_180125
162.159.48.227,98,647,0,电信,SIN,5,20260701_180125
172.64.153.212,102,647,0,三网,HKG,5,20260701_180125
104.25.249.190,103,647,0,移动,HKG,5,20260701_180125
104.25.244.77,103,647,0,移动,HKG,5,20260701_180125
104.25.242.170,103,647,0,移动,HKG,5,20260701_180125
172.64.153.211,103,647,0,移动,HKG,5,20260701_180125
104.21.93.235,104,647,0,移动,HKG,5,20260701_180125
104.18.34.174,104,645,0,三网,HKG,5,20260701_180125
104.19.66.48,170,645,0,联通,LAX,5,20260701_180125
104.19.152.37,172,645,0,联通,LAX,5,20260701_180125
104.16.150.140,173,645,0,联通,LAX,5,20260701_180125
104.21.92.156,206,647,0,联通,LAX,5,20260701_180125
104.21.92.2,206,647,0,联通,LAX,5,20260701_180125
