IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.81.166,53,647,0,移动,HKG,5,20260602_215147
104.17.17.80,54,647,0,移动,HKG,5,20260602_215147
104.17.122.8,55,647,0,移动,HKG,5,20260602_215147
104.18.91.9,55,647,0,移动,HKG,5,20260602_215147
104.18.42.97,67,647,0,三网,SIN,5,20260602_215147
172.64.159.244,68,647,0,三网,SIN,5,20260602_215147
172.64.144.82,71,579,0,三网,SIN,4,20260602_215147
173.245.59.242,89,647,0,电信,SIN,5,20260602_215147
173.245.58.135,96,646,0,电信,SIN,5,20260602_215147
108.162.193.87,96,647,0,电信,SIN,5,20260602_215147
162.159.61.141,96,647,0,电信,SIN,5,20260602_215147
173.245.58.202,99,647,0,电信,SIN,5,20260602_215147
104.17.147.69,136,645,0,三网,SJC,5,20260602_215147
104.17.147.148,137,647,0,三网,SJC,5,20260602_215147
104.17.127.220,184,647,0,联通,LAX,5,20260602_215147
162.159.62.173,185,647,0,联通,LAX,5,20260602_215147
162.159.24.217,187,647,0,联通,LAX,5,20260602_215147
162.159.15.195,188,647,0,联通,LAX,5,20260602_215147
162.159.25.210,193,647,0,联通,LAX,5,20260602_215147
104.26.7.47,210,648,0,移动,SEA,5,20260602_215147
