IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.12.188,62,647,0,三网,SIN,5,20260712_150038
172.64.48.122,64,647,0,电信,SIN,5,20260712_150038
162.159.13.227,64,647,0,电信,SIN,5,20260712_150038
172.64.48.226,64,647,0,电信,SIN,5,20260712_150038
162.159.11.112,65,647,0,三网,SIN,5,20260712_150038
172.64.149.50,66,647,0,三网,SIN,5,20260712_150038
162.159.3.213,97,647,0,三网,SIN,5,20260712_150038
198.41.211.208,98,647,0,电信,SIN,5,20260712_150038
162.159.11.168,98,647,0,三网,SIN,5,20260712_150038
198.41.223.168,99,647,0,电信,SIN,5,20260712_150038
104.21.94.14,104,645,0,移动,HKG,5,20260712_150038
104.25.250.79,104,623,0,移动,HKG,5,20260712_150038
104.17.149.198,131,647,0,移动,HKG,5,20260712_150038
104.17.149.92,131,645,0,移动,HKG,5,20260712_150038
104.17.155.150,141,645,0,移动,HKG,5,20260712_150038
104.27.71.219,189,644,0,联通,LAX,5,20260712_150038
162.159.13.182,193,647,0,联通,LAX,5,20260712_150038
104.21.78.72,193,645,0,联通,LAX,5,20260712_150038
162.159.13.227,193,647,0,联通,LAX,5,20260712_150038
162.159.3.247,194,647,0,联通,LAX,5,20260712_150038
