IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.212.141,50,647,0,移动,HKG,5,20260416_101902
104.17.119.104,54,647,0,移动,HKG,5,20260416_101902
104.17.152.226,55,647,0,移动,HKG,5,20260416_101902
104.17.152.34,62,647,0,移动,HKG,5,20260416_101902
104.17.152.84,62,647,0,移动,HKG,5,20260416_101902
172.64.153.136,77,642,0,三网,HKG,5,20260416_101902
172.64.153.49,83,648,0,三网,HKG,5,20260416_101902
162.159.49.104,96,647,0,电信,SIN,5,20260416_101902
173.245.59.232,97,647,0,电信,SIN,5,20260416_101902
173.245.58.55,97,647,0,电信,SIN,5,20260416_101902
162.159.62.247,97,647,0,电信,SIN,5,20260416_101902
104.18.44.89,98,647,0,三网,SIN,5,20260416_101902
162.159.9.241,113,647,0,电信,SIN,5,20260416_101902
104.17.159.225,134,645,0,三网,SJC,5,20260416_101902
104.17.159.153,144,647,0,三网,SJC,5,20260416_101902
104.19.99.15,182,439,0,联通,LAX,3,20260416_101902
104.17.124.179,183,647,0,联通,LAX,5,20260416_101902
162.159.18.53,183,647,0,联通,LAX,5,20260416_101902
162.159.13.156,183,647,0,联通,LAX,5,20260416_101902
162.159.13.96,183,647,0,联通,LAX,5,20260416_101902
