IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.145.241,50,648,0,三网,HKG,5,20260403_194145
104.17.146.100,56,647,0,三网,HKG,5,20260403_194145
162.159.39.144,66,647,0,电信,NRT,5,20260403_194145
162.159.45.85,67,647,0,电信,NRT,5,20260403_194145
108.162.198.172,68,647,0,三网,NRT,5,20260403_194145
162.159.39.201,70,647,0,电信,NRT,5,20260403_194145
172.64.49.73,72,647,0,电信,SIN,5,20260403_194145
162.159.1.83,73,647,0,电信,SIN,5,20260403_194145
104.25.255.60,76,647,0,移动,HKG,5,20260403_194145
104.25.244.227,77,647,0,移动,HKG,5,20260403_194145
172.66.0.21,85,647,0,移动,HKG,5,20260403_194145
104.17.152.62,131,647,0,联通,SJC,5,20260403_194145
104.17.132.36,133,647,0,联通,SJC,5,20260403_194145
108.162.198.131,133,645,0,三网,SJC,5,20260403_194145
104.17.152.82,135,647,0,联通,SJC,5,20260403_194145
108.162.198.223,140,647,0,三网,SJC,5,20260403_194145
104.17.140.240,163,645,0,联通,SJC,5,20260403_194145
104.17.140.98,163,645,0,联通,SJC,5,20260403_194145
162.159.237.241,233,647,0,移动,SJC,5,20260403_194145
162.159.237.33,233,647,0,移动,SJC,5,20260403_194145
