IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.96,50,648,0,三网,HKG,5,20260502_132221
162.159.48.36,67,647,0,电信,SIN,5,20260502_132221
162.159.8.61,95,643,0,电信,SIN,5,20260502_132221
172.64.146.109,96,647,0,三网,SIN,5,20260502_132221
172.64.146.212,96,647,0,三网,SIN,5,20260502_132221
162.159.48.107,97,647,0,电信,SIN,5,20260502_132221
162.159.6.75,97,647,0,电信,SIN,5,20260502_132221
162.159.6.142,97,647,0,电信,SIN,5,20260502_132221
104.17.157.254,135,645,0,联通,SJC,5,20260502_132221
198.41.219.132,136,647,0,联通,SJC,5,20260502_132221
104.17.157.143,138,647,0,三网,SJC,5,20260502_132221
104.17.129.4,141,647,0,联通,SJC,5,20260502_132221
104.17.151.192,154,645,0,三网,SJC,5,20260502_132221
172.64.34.54,184,647,0,联通,LAX,5,20260502_132221
162.159.17.238,184,647,0,联通,LAX,5,20260502_132221
104.26.10.55,194,645,0,移动,SEA,5,20260502_132221
104.26.15.165,195,645,0,移动,SEA,5,20260502_132221
172.67.64.100,199,260,0,移动,SEA,2,20260502_132221
104.26.11.125,199,271,0,移动,SEA,2,20260502_132221
162.159.13.245,466,647,0,移动,SJC,5,20260502_132221
