IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.145.160,52,648,0,移动,HKG,5,20260526_083458
172.64.155.112,53,645,0,三网,HKG,5,20260526_083458
104.16.249.21,55,647,0,移动,HKG,5,20260526_083458
104.18.42.193,66,647,0,三网,SIN,5,20260526_083458
173.245.59.95,67,647,0,电信,SIN,5,20260526_083458
104.17.155.176,81,647,0,移动,HKG,5,20260526_083458
104.17.148.10,85,647,0,移动,HKG,5,20260526_083458
104.18.39.26,94,647,0,三网,SIN,5,20260526_083458
162.159.42.208,96,647,0,电信,SIN,5,20260526_083458
162.159.13.164,96,647,0,电信,SIN,5,20260526_083458
162.159.0.167,96,645,0,电信,SIN,5,20260526_083458
104.18.40.187,96,647,0,三网,SIN,5,20260526_083458
162.159.9.128,97,647,0,电信,SIN,5,20260526_083458
172.64.153.233,97,647,0,三网,SIN,5,20260526_083458
104.17.155.195,133,645,0,联通,SJC,5,20260526_083458
162.159.237.36,133,648,0,联通,SJC,5,20260526_083458
104.17.135.76,135,647,0,联通,SJC,5,20260526_083458
104.17.135.237,138,647,0,联通,SJC,5,20260526_083458
104.17.208.219,187,644,0,联通,LAX,5,20260526_083458
108.162.193.6,209,647,0,移动,LAX,5,20260526_083458
