IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.41.184,64,647,0,电信,SIN,5,20260910_132709
104.18.44.31,95,647,0,三网,SIN,5,20260910_132709
104.18.34.180,96,647,0,三网,SIN,5,20260910_132709
104.18.37.102,99,647,0,电信,SIN,5,20260910_132709
104.18.44.58,99,647,0,三网,SIN,5,20260910_132709
104.18.44.70,99,647,0,三网,SIN,5,20260910_132709
104.18.47.40,101,648,0,三网,SIN,5,20260910_132709
104.17.187.41,134,375,0,移动,HKG,3,20260910_132709
104.19.149.127,141,645,0,移动,HKG,5,20260910_132709
104.17.132.112,145,647,0,联通,SJC,5,20260910_132709
104.17.143.164,145,647,0,联通,SJC,5,20260910_132709
104.17.143.188,168,645,0,联通,SJC,5,20260910_132709
172.67.158.209,178,281,0,移动,SEA,2,20260910_132709
104.26.10.53,194,645,0,移动,SEA,5,20260910_132709
104.16.158.100,194,258,0,联通,LAX,2,20260910_132709
104.17.54.37,197,647,0,联通,LAX,5,20260910_132709
172.67.79.247,221,645,0,电信,FRA,5,20260910_132709
172.67.79.55,221,647,0,电信,FRA,5,20260910_132709
104.26.6.59,262,647,0,电信,FRA,5,20260910_132709
104.20.30.106,263,647,0,移动,SJC,5,20260910_132709
