IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.97.6,48,647,0,三网,HKG,5,20260820_093806
104.18.45.175,49,647,0,三网,HKG,5,20260820_093806
104.17.163.63,88,645,0,移动,HKG,5,20260820_093806
104.16.253.164,95,644,0,三网,HKG,5,20260820_093806
104.18.47.203,96,647,0,三网,SIN,5,20260820_093806
104.25.254.180,103,647,0,移动,HKG,5,20260820_093806
104.25.241.96,105,647,0,移动,HKG,5,20260820_093806
104.25.241.184,107,647,0,移动,HKG,5,20260820_093806
104.18.47.39,110,647,0,三网,HKG,5,20260820_093806
104.17.143.123,145,647,0,联通,SJC,5,20260820_093806
104.17.143.8,146,645,0,联通,SJC,5,20260820_093806
104.25.27.187,153,379,0,电信,FRA,3,20260820_093806
104.25.83.104,156,644,0,电信,FRA,5,20260820_093806
104.24.245.207,156,445,0,电信,FRA,3,20260820_093806
104.17.143.85,160,645,0,联通,SJC,5,20260820_093806
104.25.83.11,167,644,0,电信,FRA,5,20260820_093806
104.25.83.15,170,644,0,电信,FRA,5,20260820_093806
104.19.99.196,191,643,0,联通,LAX,5,20260820_093806
104.17.198.214,192,644,0,联通,LAX,5,20260820_093806
104.25.114.131,208,645,0,移动,LAX,5,20260820_093806
