IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.99.47,49,647,0,移动,HKG,5,20260407_051422
104.17.99.147,50,647,0,移动,HKG,5,20260407_051422
104.16.244.41,50,647,0,移动,HKG,5,20260407_051422
104.16.244.52,50,647,0,移动,HKG,5,20260407_051422
104.17.54.66,50,648,0,移动,HKG,5,20260407_051422
162.159.45.123,66,647,0,电信,NRT,5,20260407_051422
162.159.45.60,68,647,0,电信,NRT,5,20260407_051422
162.159.44.185,68,647,0,电信,NRT,5,20260407_051422
162.159.44.162,69,647,0,电信,NRT,5,20260407_051422
162.159.45.171,69,647,0,电信,NRT,5,20260407_051422
172.64.146.113,76,647,0,三网,HKG,5,20260407_051422
172.64.157.249,85,647,0,三网,SIN,5,20260407_051422
104.17.144.83,133,647,0,三网,SJC,5,20260407_051422
104.17.144.228,133,647,0,三网,SJC,5,20260407_051422
104.17.157.16,133,647,0,三网,SJC,5,20260407_051422
104.17.128.105,134,647,0,联通,SJC,5,20260407_051422
104.17.157.7,135,647,0,联通,SJC,5,20260407_051422
104.17.139.248,136,648,0,联通,SJC,5,20260407_051422
104.17.143.104,138,647,0,联通,SJC,5,20260407_051422
104.17.155.23,156,647,0,联通,SJC,5,20260407_051422
