IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
198.41.223.32,69,647,0,电信,SIN,5,20260503_062958
162.159.26.23,72,647,0,电信,SIN,5,20260503_062958
162.159.48.17,72,528,0,电信,SIN,4,20260503_062958
104.18.34.164,78,647,0,三网,HKG,5,20260503_062958
172.64.153.57,83,647,0,三网,HKG,5,20260503_062958
104.25.243.246,84,647,0,移动,HKG,5,20260503_062958
162.159.33.17,95,647,0,电信,SIN,5,20260503_062958
162.159.58.215,98,647,0,电信,SIN,5,20260503_062958
104.17.156.110,132,645,0,三网,SJC,5,20260503_062958
104.17.156.190,132,647,0,三网,SJC,5,20260503_062958
104.17.133.230,142,647,0,联通,SJC,5,20260503_062958
104.17.139.167,143,647,0,联通,SJC,5,20260503_062958
104.17.129.216,145,647,0,联通,SJC,5,20260503_062958
104.17.133.200,148,647,0,联通,SJC,5,20260503_062958
172.64.153.223,174,645,0,三网,LAX,5,20260503_062958
162.159.2.236,184,647,0,联通,LAX,5,20260503_062958
104.17.129.216,209,647,0,移动,SJC,5,20260503_062958
104.17.139.231,215,647,0,移动,SJC,5,20260503_062958
104.17.139.167,215,647,0,移动,SJC,5,20260503_062958
104.18.30.87,225,414,0,移动,LHR,3,20260503_062958
