IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.156.130,49,647,0,三网,HKG,5,20260820_163826
104.17.61.41,77,647,0,三网,HKG,5,20260820_163826
104.18.43.115,89,647,0,三网,HKG,5,20260820_163826
104.25.253.175,98,647,0,移动,HKG,5,20260820_163826
104.21.83.226,107,644,0,移动,HKG,5,20260820_163826
104.18.42.3,107,644,0,三网,HKG,5,20260820_163826
104.21.87.153,113,645,0,移动,HKG,5,20260820_163826
104.25.240.3,114,647,0,移动,HKG,5,20260820_163826
104.17.158.217,152,647,0,三网,SJC,5,20260820_163826
104.25.186.191,168,643,0,电信,FRA,5,20260820_163826
172.67.200.106,174,645,0,联通,LAX,5,20260820_163826
104.25.88.61,183,387,0,电信,FRA,3,20260820_163826
104.20.52.62,188,645,0,移动,FRA,5,20260820_163826
104.17.54.22,188,645,0,联通,LAX,5,20260820_163826
104.25.153.148,192,378,0,联通,LAX,3,20260820_163826
104.25.89.177,195,645,0,电信,FRA,5,20260820_163826
104.24.247.15,200,645,0,联通,LAX,5,20260820_163826
104.25.240.131,209,645,0,电信,FRA,5,20260820_163826
104.25.240.113,209,645,0,电信,FRA,5,20260820_163826
