IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.155.160,48,647,0,三网,HKG,5,20260814_212806
172.64.144.87,50,647,0,三网,HKG,5,20260814_212806
104.19.158.139,54,647,0,移动,HKG,5,20260814_212806
104.17.188.84,55,647,0,移动,HKG,5,20260814_212806
104.16.241.26,57,647,0,移动,HKG,5,20260814_212806
104.18.43.234,57,647,0,三网,HKG,5,20260814_212806
104.16.156.86,64,647,0,三网,HKG,5,20260814_212806
162.159.1.117,65,647,0,电信,SIN,5,20260814_212806
162.159.1.206,66,647,0,电信,SIN,5,20260814_212806
162.159.26.81,66,647,0,电信,SIN,5,20260814_212806
172.64.229.121,69,647,0,三网,HKG,5,20260814_212806
162.159.20.109,97,647,0,电信,SIN,5,20260814_212806
162.159.24.207,99,647,0,电信,SIN,5,20260814_212806
162.159.62.74,186,647,0,联通,LAX,5,20260814_212806
104.17.28.146,186,647,0,联通,LAX,5,20260814_212806
104.17.179.205,187,647,0,联通,LAX,5,20260814_212806
104.17.215.122,188,647,0,联通,LAX,5,20260814_212806
104.19.56.86,188,647,0,联通,LAX,5,20260814_212806
162.159.16.133,204,647,0,移动,LAX,5,20260814_212806
162.159.16.195,204,647,0,移动,LAX,5,20260814_212806
