IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.23.56,54,644,0,移动,HKG,5,20260523_134651
104.19.152.189,57,647,0,移动,HKG,5,20260523_134651
104.17.118.92,57,642,0,移动,HKG,5,20260523_134651
104.17.165.225,58,641,0,移动,HKG,5,20260523_134651
104.16.244.58,58,647,0,移动,HKG,5,20260523_134651
108.162.193.246,67,647,0,电信,SIN,5,20260523_134651
162.159.61.229,67,647,0,电信,SIN,5,20260523_134651
104.18.39.196,67,647,0,三网,SIN,5,20260523_134651
162.159.23.193,75,647,0,电信,SIN,5,20260523_134651
162.159.18.80,96,647,0,电信,SIN,5,20260523_134651
108.162.192.139,97,647,0,电信,SIN,5,20260523_134651
172.64.153.33,98,647,0,三网,SIN,5,20260523_134651
104.18.39.238,98,647,0,三网,SIN,5,20260523_134651
104.18.46.89,99,648,0,三网,SIN,5,20260523_134651
172.64.146.121,103,647,0,三网,HKG,5,20260523_134651
104.17.158.184,147,647,0,联通,SJC,5,20260523_134651
104.17.158.98,152,647,0,联通,SJC,5,20260523_134651
162.159.43.76,183,645,0,联通,LAX,5,20260523_134651
162.159.0.4,184,647,0,联通,LAX,5,20260523_134651
162.159.43.232,186,647,0,联通,LAX,5,20260523_134651
