IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.113,55,647,0,三网,HKG,5,20260624_075101
173.245.58.178,96,647,0,电信,SIN,5,20260624_075101
104.17.155.40,102,645,0,移动,SJC,5,20260624_075101
104.21.81.29,103,645,0,移动,HKG,5,20260624_075101
172.66.0.138,103,645,0,移动,HKG,5,20260624_075101
104.21.80.254,104,645,0,移动,HKG,5,20260624_075101
104.25.251.159,104,645,0,移动,HKG,5,20260624_075101
162.159.39.12,107,647,0,电信,NRT,5,20260624_075101
104.17.153.104,130,645,0,三网,SJC,5,20260624_075101
104.17.152.111,132,647,0,联通,SJC,5,20260624_075101
104.17.139.203,133,647,0,联通,SJC,5,20260624_075101
198.41.219.32,133,648,0,联通,SJC,5,20260624_075101
173.245.58.226,135,647,0,电信,SIN,5,20260624_075101
104.17.139.78,137,645,0,联通,SJC,5,20260624_075101
104.17.149.71,140,647,0,联通,SJC,5,20260624_075101
108.162.194.12,140,647,0,电信,SIN,5,20260624_075101
162.159.12.215,147,645,0,电信,SIN,5,20260624_075101
104.17.153.231,151,647,0,三网,SJC,5,20260624_075101
104.17.144.204,163,645,0,三网,SJC,5,20260624_075101
104.17.159.207,168,645,0,三网,SJC,5,20260624_075101
