IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.244.14,49,647,0,三网,HKG,5,20260820_030007
104.17.151.100,52,647,0,三网,HKG,5,20260820_030007
104.17.113.245,56,647,0,移动,HKG,5,20260820_030007
104.17.215.218,61,647,0,移动,HKG,5,20260820_030007
104.17.146.171,138,648,0,三网,SJC,5,20260820_030007
104.27.25.146,143,644,0,电信,FRA,5,20260820_030007
104.25.127.83,146,644,0,电信,FRA,5,20260820_030007
104.24.23.83,148,645,0,电信,FRA,5,20260820_030007
104.20.24.25,150,645,0,电信,FRA,5,20260820_030007
104.25.223.122,150,647,0,电信,FRA,5,20260820_030007
104.17.153.2,161,647,0,三网,SJC,5,20260820_030007
104.24.33.40,172,645,0,联通,LAX,5,20260820_030007
104.20.1.144,174,645,0,联通,LAX,5,20260820_030007
104.17.146.63,178,645,0,三网,SJC,5,20260820_030007
104.18.216.132,184,645,0,联通,LAX,5,20260820_030007
104.25.199.45,184,645,0,联通,LAX,5,20260820_030007
104.20.49.210,187,645,0,移动,FRA,5,20260820_030007
104.25.217.176,190,644,0,联通,LAX,5,20260820_030007
104.27.64.248,340,645,0,移动,SJC,5,20260820_030007
104.24.23.83,464,645,0,移动,SJC,5,20260820_030007
