IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.90.185,49,647,0,移动,HKG,5,20260419_131224
104.18.80.165,50,647,0,移动,HKG,5,20260419_131224
104.17.49.241,51,647,0,移动,HKG,5,20260419_131224
104.18.43.177,53,647,0,三网,HKG,5,20260419_131224
172.64.157.161,56,647,0,三网,HKG,5,20260419_131224
104.17.149.216,66,647,0,移动,HKG,5,20260419_131224
108.162.194.142,74,647,0,电信,SIN,5,20260419_131224
172.64.157.65,76,540,0,三网,SIN,4,20260419_131224
162.159.23.176,79,647,0,电信,SIN,5,20260419_131224
162.159.41.209,97,647,0,电信,SIN,5,20260419_131224
162.159.17.120,97,647,0,电信,SIN,5,20260419_131224
104.18.34.229,97,647,0,三网,SIN,5,20260419_131224
162.159.15.151,98,647,0,电信,SIN,5,20260419_131224
104.18.35.134,112,647,0,三网,SIN,5,20260419_131224
104.17.129.98,133,647,0,联通,SJC,5,20260419_131224
104.17.146.60,137,645,0,联通,SJC,5,20260419_131224
104.17.129.19,140,647,0,联通,SJC,5,20260419_131224
104.17.153.176,142,645,0,联通,SJC,5,20260419_131224
104.17.129.5,144,647,0,联通,SJC,5,20260419_131224
162.159.20.34,216,647,0,移动,SJC,5,20260419_131224
