IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.56.211,50,647,0,移动,HKG,5,20260419_164954
104.18.40.67,50,647,0,三网,HKG,5,20260419_164954
104.17.19.230,56,647,0,移动,HKG,5,20260419_164954
104.17.176.195,57,647,0,移动,HKG,5,20260419_164954
104.17.144.42,66,647,0,移动,HKG,5,20260419_164954
104.17.157.153,68,647,0,移动,HKG,5,20260419_164954
162.159.16.238,73,535,0,电信,SIN,4,20260419_164954
162.159.6.108,73,536,0,电信,SIN,4,20260419_164954
104.18.46.8,84,647,0,三网,SIN,5,20260419_164954
172.64.229.53,90,647,0,三网,NRT,5,20260419_164954
172.64.157.74,91,647,0,三网,SIN,5,20260419_164954
172.64.229.10,91,647,0,三网,NRT,5,20260419_164954
162.159.7.151,95,647,0,电信,SIN,5,20260419_164954
162.159.41.218,96,647,0,电信,SIN,5,20260419_164954
162.159.7.90,97,648,0,电信,SIN,5,20260419_164954
104.17.132.213,135,647,0,联通,SJC,5,20260419_164954
104.17.129.225,136,644,0,联通,SJC,5,20260419_164954
104.17.148.198,136,647,0,联通,SJC,5,20260419_164954
104.17.132.125,136,647,0,联通,SJC,5,20260419_164954
104.17.130.205,140,645,0,联通,SJC,5,20260419_164954
