IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.44.223,67,647,0,电信,NRT,5,20260405_223705
162.159.44.46,71,647,0,电信,NRT,5,20260405_223705
162.159.7.246,74,397,0,电信,SIN,3,20260405_223705
172.66.3.140,77,647,0,移动,HKG,5,20260405_223705
104.25.242.233,77,647,0,移动,HKG,5,20260405_223705
104.18.38.234,77,647,0,三网,HKG,5,20260405_223705
104.18.34.98,77,647,0,三网,HKG,5,20260405_223705
104.25.242.228,78,648,0,移动,HKG,5,20260405_223705
104.18.38.68,78,647,0,三网,HKG,5,20260405_223705
172.66.3.43,83,647,0,移动,HKG,5,20260405_223705
172.64.146.118,83,647,0,三网,HKG,5,20260405_223705
104.18.38.219,84,647,0,三网,HKG,5,20260405_223705
104.25.247.61,86,648,0,移动,HKG,5,20260405_223705
162.159.21.113,96,647,0,电信,SIN,5,20260405_223705
162.159.16.57,98,647,0,电信,SIN,5,20260405_223705
104.25.247.61,208,648,0,联通,LAX,5,20260405_223705
104.18.198.120,215,369,0,联通,LAX,3,20260405_223705
162.159.19.166,217,647,0,联通,LAX,5,20260405_223705
104.16.175.56,224,440,0,联通,LAX,3,20260405_223705
104.16.87.86,243,530,0,联通,LAX,4,20260405_223705
