IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.243.223,59,647,0,三网,HKG,5,20260915_041312
104.17.50.53,63,647,0,移动,HKG,5,20260915_041312
172.64.148.147,64,647,0,电信,SIN,5,20260915_041312
104.17.50.245,65,645,0,移动,HKG,5,20260915_041312
104.17.125.222,74,386,0,三网,HKG,3,20260915_041312
104.17.165.240,75,647,0,三网,HKG,5,20260915_041312
104.16.247.131,84,647,0,三网,HKG,5,20260915_041312
172.64.152.82,99,641,0,三网,SIN,5,20260915_041312
172.66.143.8,168,645,0,电信,FRA,5,20260915_041312
104.17.23.126,173,645,0,联通,LAX,5,20260915_041312
104.16.153.65,173,645,0,联通,LAX,5,20260915_041312
104.18.133.20,176,644,0,联通,LAX,5,20260915_041312
172.67.233.143,177,645,0,联通,LAX,5,20260915_041312
104.18.115.84,183,645,0,电信,LAX,5,20260915_041312
104.16.112.78,184,645,0,电信,LAX,5,20260915_041312
104.16.198.230,184,645,0,电信,LAX,5,20260915_041312
172.67.71.65,188,647,0,移动,SEA,5,20260915_041312
104.17.178.18,188,647,0,联通,LAX,5,20260915_041312
172.67.70.14,190,647,0,移动,SEA,5,20260915_041312
104.16.59.215,206,645,0,移动,LAX,5,20260915_041312
