IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.44.80,65,647,0,三网,SIN,5,20260826_162054
104.18.43.37,96,647,0,电信,SIN,5,20260826_162054
104.18.43.196,96,647,0,三网,SIN,5,20260826_162054
104.18.44.89,97,647,0,三网,SIN,5,20260826_162054
104.18.44.178,102,647,0,三网,SIN,5,20260826_162054
104.18.44.11,102,647,0,三网,SIN,5,20260826_162054
104.20.54.57,168,645,0,移动,FRA,5,20260826_162054
104.20.49.173,169,645,0,移动,FRA,5,20260826_162054
104.16.197.104,172,645,0,联通,LAX,5,20260826_162054
104.20.59.117,175,645,0,移动,FRA,5,20260826_162054
104.20.56.127,175,644,0,移动,FRA,5,20260826_162054
104.16.224.56,175,645,0,联通,LAX,5,20260826_162054
104.20.55.4,176,645,0,移动,FRA,5,20260826_162054
104.19.179.117,176,645,0,联通,LAX,5,20260826_162054
104.17.56.202,176,645,0,联通,LAX,5,20260826_162054
104.20.59.117,195,645,0,联通,LAX,5,20260826_162054
104.20.59.117,231,645,0,电信,FRA,5,20260826_162054
172.67.64.179,239,645,0,电信,FRA,5,20260826_162054
104.20.55.4,242,645,0,电信,FRA,5,20260826_162054
104.16.50.15,253,645,0,电信,LAX,5,20260826_162054
