IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.150.248,61,645,0,移动,HKG,5,20260810_102013
104.18.47.142,65,647,0,三网,SIN,5,20260810_102013
104.18.40.6,82,645,0,三网,HKG,5,20260810_102013
162.159.6.174,96,645,0,电信,SIN,5,20260810_102013
162.159.18.77,97,647,0,电信,SIN,5,20260810_102013
162.159.62.170,97,647,0,电信,SIN,5,20260810_102013
104.18.46.45,97,647,0,三网,SIN,5,20260810_102013
162.159.62.137,98,647,0,电信,SIN,5,20260810_102013
162.159.41.163,99,645,0,电信,SIN,5,20260810_102013
104.17.146.94,100,648,0,移动,HKG,5,20260810_102013
104.17.146.187,100,647,0,移动,HKG,5,20260810_102013
104.17.144.4,105,647,0,移动,HKG,5,20260810_102013
104.17.144.233,105,645,0,移动,HKG,5,20260810_102013
104.17.146.61,131,647,0,三网,SJC,5,20260810_102013
104.17.157.215,137,645,0,联通,SJC,5,20260810_102013
104.17.156.131,140,645,0,联通,SJC,5,20260810_102013
104.17.149.240,140,647,0,联通,SJC,5,20260810_102013
104.17.144.233,144,645,0,联通,SJC,5,20260810_102013
104.17.149.95,181,645,0,联通,SJC,5,20260810_102013
172.64.146.188,181,645,0,三网,LAX,5,20260810_102013
