IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.20.21.5,57,647,0,三网,HKG,5,20260821_232720
104.25.248.85,97,647,0,移动,HKG,5,20260821_232720
104.25.255.137,99,647,0,移动,HKG,5,20260821_232720
104.25.240.251,101,647,0,移动,HKG,5,20260821_232720
104.25.254.4,101,647,0,三网,HKG,5,20260821_232720
104.25.254.129,104,647,0,移动,HKG,5,20260821_232720
104.25.254.208,105,647,0,移动,HKG,5,20260821_232720
104.25.254.79,105,647,0,三网,HKG,5,20260821_232720
104.25.246.129,106,645,0,三网,HKG,5,20260821_232720
104.25.246.178,106,647,0,三网,HKG,5,20260821_232720
104.25.4.248,156,644,0,电信,FRA,5,20260821_232720
104.25.138.157,156,645,0,电信,FRA,5,20260821_232720
104.17.143.100,180,645,0,联通,SJC,5,20260821_232720
104.17.143.188,180,645,0,联通,SJC,5,20260821_232720
104.16.225.67,180,645,0,联通,LAX,5,20260821_232720
104.25.248.85,211,647,0,电信,FRA,5,20260821_232720
104.21.86.59,241,647,0,联通,LAX,5,20260821_232720
104.21.86.247,241,647,0,联通,LAX,5,20260821_232720
104.24.224.105,248,645,0,电信,FRA,5,20260821_232720
