IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.13,67,647,0,三网,SIN,5,20260627_065621
172.64.157.104,68,647,0,三网,SIN,5,20260627_065621
104.17.187.83,80,449,0,移动,HKG,3,20260627_065621
104.17.29.162,90,643,0,移动,HKG,5,20260627_065621
162.159.25.140,94,647,0,电信,SIN,5,20260627_065621
104.19.153.145,95,647,0,移动,HKG,5,20260627_065621
104.17.171.21,95,645,0,移动,HKG,5,20260627_065621
162.159.21.76,96,647,0,电信,SIN,5,20260627_065621
162.159.0.174,97,647,0,电信,SIN,5,20260627_065621
162.159.23.254,98,648,0,电信,SIN,5,20260627_065621
162.159.20.35,98,647,0,电信,SIN,5,20260627_065621
104.16.254.78,101,643,0,移动,HKG,5,20260627_065621
104.17.155.92,136,645,0,三网,SJC,5,20260627_065621
104.17.155.60,138,647,0,三网,SJC,5,20260627_065621
104.17.145.192,141,645,0,联通,SJC,5,20260627_065621
104.17.145.1,147,647,0,联通,SJC,5,20260627_065621
104.17.151.23,154,645,0,联通,SJC,5,20260627_065621
104.17.145.144,155,645,0,联通,SJC,5,20260627_065621
104.17.145.224,187,645,0,三网,SJC,5,20260627_065621
104.18.83.126,198,645,0,联通,LAX,5,20260627_065621
