IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.194.115,64,648,0,电信,SIN,5,20260802_170433
104.18.42.170,64,647,0,三网,SIN,5,20260802_170433
162.159.82.130,90,647,0,移动,SIN,5,20260802_170433
162.159.82.80,93,648,0,移动,SIN,5,20260802_170433
108.162.196.107,97,647,0,电信,SIN,5,20260802_170433
162.159.6.110,97,647,0,电信,SIN,5,20260802_170433
162.159.2.144,99,645,0,电信,SIN,5,20260802_170433
162.159.14.131,100,647,0,电信,SIN,5,20260802_170433
104.18.34.178,100,647,0,三网,SIN,5,20260802_170433
104.18.43.139,101,647,0,三网,SIN,5,20260802_170433
104.21.86.72,103,644,0,移动,HKG,5,20260802_170433
104.25.252.162,104,622,0,移动,HKG,5,20260802_170433
104.25.251.148,105,645,0,移动,HKG,5,20260802_170433
104.18.34.57,107,344,0,三网,HKG,2,20260802_170433
104.17.146.156,164,645,0,三网,SJC,5,20260802_170433
104.18.215.52,188,645,0,联通,LAX,5,20260802_170433
104.16.134.82,188,643,0,联通,LAX,5,20260802_170433
162.159.42.105,196,647,0,联通,LAX,5,20260802_170433
162.159.42.148,196,647,0,联通,LAX,5,20260802_170433
162.159.32.89,198,647,0,联通,LAX,5,20260802_170433
